playernm_first,playernm_last,numberfire_id,foxsports_id,rotogrinders_id,rotowire_id,fantasypros_id,rotoguru_id
Cameron,Artis-Payne,52786,5605,21730,,13942,
Chris,Johnson,201,4898,11673,,9123,2645
Lorenzo,Taliaferro,52451,5524,18038,,12257,2975
Eric,Ebron,52429,5494,18088,9210,12143,4601
Mohamed,Sanu,4483,5225,13586,8026,11200,5159
Jeremy,Kerley,4363,5074,12911,7392,9986,5111
Nick,Toon,4499,5064,,8039,,5161
Jeff,Cumberland,3141,4994,12766,6838,11051,4481
Damien,Williams,52503,5521,18131,9644,12334,2957
Jerick,McKinnon,52443,5457,18113,9529,12209,2935
Josh,Huff,52439,5418,,,12132,5261
Andre,Holmes,51932,5434,,,11406,5177
Brandon,Bolden,51833,5200,13620,,11410,2874
Gary,Barnidge,1111,4906,12767,,9226,4401
Benjamin,Watson,1080,4865,11798,,9040,4292
Jace,Amaro,52435,5491,,9242,,4603
Robert,Woods,52083,5420,16566,8628,11610,5217
Lance,Dunbar,51938,5210,,8086,11441,2880
Troy,Niklas,52576,5509,,,12151,4605
DeVante,Parker,52783,5546,21637,,13897,
Harry,Douglas,643,4852,,5699,9784,3731
Ryan,Mallett,4334,5023,,,9864,1401
Marlon,Brown,52274,5328,16599,8936,11930,5226
Nate,Washington,592,4846,12155,4648,9488,3581
Toby,Gerhart,2183,4988,11723,6445,9695,2736
Philly,Brown,52497,5463,18266,,13511,5362
Branden,Oliver,52601,5276,18342,9550,13103,2982
Chris,Polk,51860,5136,13575,,11187,2879
Donte,Moncrief,52454,5496,18169,9276,12125,5344
Riley,Cooper,3155,4979,12497,6508,9720,3898
Joseph,Fauria,52275,5214,,,11595,4584
Luke,Willson,52184,5204,,,11812,4578
Ricardo,Lockette,51463,5310,13070,,10090,5144
Devin,Smith,52795,5553,,,13974,
Josh,Hill,52369,5217,16957,9071,13565,4586
Montee,Ball,52099,5256,16539,8005,11663,2886
Gavin,Escobar,52088,5283,16584,,11693,4570
Duke,Johnson,52798,5569,,,13939,
Justin,Hardy,52792,5575,,,13970,
Trent,Richardson,4459,5291,,8046,,2865
Johnny,Manziel,52423,5479,,,12089,1438
Chris,Matthews,52752,5330,,,12200,5368
Andre,Williams,52440,5402,18220,,12106,2934
Scott,Chandler,3136,4832,11822,,9852,4376
Ty,Montgomery,52803,5566,21616,,13977,
Albert,Wilson,52671,5426,18311,,12338,5339
Jaelen,Strong,52761,5572,,,13906,
Sammie,Coates,52793,5564,21583,,13911,
Ryan,Grant,52521,5242,,,12260,2580
Darrius,Heyward-Bey,1116,4907,12237,,9156,3848
Brandon,Coleman,52813,5424,18275,,12202,
Phillip,Dorsett,52794,5545,21666,,13979,
Daniel,Fells,906,4808,11814,,9144,4337
Kamar,Aiken ,52494,5075,,,11081,5275
Javorius,Allen ,52797,5596,,,13944,
Tavon,Austin ,52055,5342,16562,,11625,5199
Jason,Avant ,559,4830,12197,,9267,3611
Tom,Brady ,2,4785,11604,,9603,1131
Corey,Fuller ,52194,5435,,,11618,5203
Crockett,Gillmore ,52661,5365,18031,,12234,4636
Clay,Harbor ,2201,4919,,,9789,4495
Roy,Helu ,4342,5105,11731,,9949,2813
Fred,Jackson ,222,4981,,,9220,2520
James,Jones ,587,4843,12232,,9264,3679
Christine,Michael ,52103,5311,,,11658,2898
Louis,Murphy ,617,4923,12220,,9401,3820
Bilal,Powell ,4352,5096,11741,,9963,2819
Josh,Robinson ,52811,5621,,,13952,
Matt,Spaeth ,937,4834,,,9447,4371
Jacob,Tamme ,1189,4849,11838,,9252,4411
Brandon,Tate ,1239,4915,,,9068,3860
James,White ,52447,5423,18458,,12195,2954
